unique_id,citation_influence_label
CCT12360,1
CCT12361,1
CCT12362,1
CCT12363,1
CCT12364,1
CCT12365,1
CCT12366,1
CCT12367,1
CCT12368,1
CCT12369,1
CCT12370,1
CCT12371,1
CCT12372,1
CCT12373,1
CCT12374,1
CCT12375,1
CCT12376,1
CCT12377,1
CCT12378,1
CCT12379,1
CCT12380,1
CCT12381,1
CCT12382,1
CCT12383,1
CCT12384,1
CCT12385,1
CCT12386,1
CCT12387,1
CCT12388,1
CCT12389,1
CCT12390,1
CCT12391,1
CCT12392,0
CCT12393,1
CCT12394,1
CCT12395,1
CCT12396,1
CCT12397,1
CCT12398,1
CCT12399,1
CCT12400,0
CCT12401,1
CCT12402,1
CCT12403,1
CCT12404,1
CCT12405,1
CCT12406,1
CCT12407,1
CCT12408,1
CCT12409,1
CCT12410,1
CCT12411,1
CCT12412,1
CCT12413,1
CCT12414,1
CCT12415,0
CCT12416,0
CCT12417,1
CCT12418,1
CCT12419,1
CCT12420,1
CCT12421,1
CCT12422,1
CCT12423,1
CCT12424,1
CCT12425,1
CCT12426,1
CCT12427,1
CCT12428,0
CCT12429,1
CCT12430,0
CCT12431,1
CCT12432,1
CCT12433,1
CCT12434,1
CCT12435,1
CCT12436,1
CCT12437,1
CCT12438,1
CCT12439,1
CCT12440,1
CCT12441,1
CCT12442,1
CCT12443,1
CCT12444,0
CCT12445,1
CCT12446,1
CCT12447,1
CCT12448,1
CCT12449,1
CCT12450,1
CCT12451,1
CCT12452,1
CCT12453,1
CCT12454,1
CCT12455,1
CCT12456,1
CCT12457,1
CCT12458,1
CCT12459,1
CCT12460,1
CCT12461,1
CCT12462,1
CCT12463,1
CCT12464,1
CCT12465,1
CCT12466,1
CCT12467,1
CCT12468,1
CCT12469,1
CCT12470,1
CCT12471,1
CCT12472,1
CCT12473,0
CCT12474,0
CCT12475,1
CCT12476,0
CCT12477,1
CCT12478,1
CCT12479,1
CCT12480,1
CCT12481,1
CCT12482,1
CCT12483,1
CCT12484,1
CCT12485,1
CCT12486,1
CCT12487,1
CCT12488,1
CCT12489,1
CCT12490,0
CCT12491,1
CCT12492,1
CCT12493,1
CCT12494,1
CCT12495,1
CCT12496,1
CCT12497,1
CCT12498,1
CCT12499,0
CCT12500,1
CCT12501,1
CCT12502,1
CCT12503,0
CCT12504,1
CCT12505,1
CCT12506,0
CCT12507,1
CCT12508,1
CCT12509,1
CCT12510,1
CCT12511,1
CCT12512,1
CCT12513,1
CCT12514,1
CCT12515,1
CCT12516,1
CCT12517,1
CCT12518,1
CCT12519,1
CCT12520,1
CCT12521,1
CCT12522,1
CCT12523,1
CCT12524,1
CCT12525,1
CCT12526,1
CCT12527,1
CCT12528,1
CCT12529,1
CCT12530,1
CCT12531,1
CCT12532,1
CCT12533,1
CCT12534,1
CCT12535,1
CCT12536,1
CCT12537,1
CCT12538,1
CCT12539,1
CCT12540,1
CCT12541,1
CCT12542,1
CCT12543,1
CCT12544,1
CCT12545,1
CCT12546,1
CCT12547,1
CCT12548,1
CCT12549,1
CCT12550,1
CCT12551,1
CCT12552,1
CCT12553,1
CCT12554,1
CCT12555,1
CCT12556,1
CCT12557,1
CCT12558,0
CCT12559,1
CCT12560,1
CCT12561,1
CCT12562,1
CCT12563,1
CCT12564,1
CCT12565,1
CCT12566,0
CCT12567,1
CCT12568,0
CCT12569,1
CCT12570,1
CCT12571,1
CCT12572,1
CCT12573,1
CCT12574,1
CCT12575,1
CCT12576,0
CCT12577,0
CCT12578,1
CCT12579,1
CCT12580,1
CCT12581,1
CCT12582,1
CCT12583,1
CCT12584,1
CCT12585,0
CCT12586,1
CCT12587,1
CCT12588,1
CCT12589,0
CCT12590,1
CCT12591,0
CCT12592,1
CCT12593,1
CCT12594,1
CCT12595,1
CCT12596,1
CCT12597,1
CCT12598,0
CCT12599,1
CCT12600,0
CCT12601,1
CCT12602,1
CCT12603,1
CCT12604,1
CCT12605,1
CCT12606,1
CCT12607,1
CCT12608,1
CCT12609,1
CCT12610,1
CCT12611,1
CCT12612,0
CCT12613,1
CCT12614,1
CCT12615,1
CCT12616,1
CCT12617,1
CCT12618,1
CCT12619,1
CCT12620,1
CCT12621,1
CCT12622,1
CCT12623,1
CCT12624,1
CCT12625,1
CCT12626,1
CCT12627,1
CCT12628,1
CCT12629,1
CCT12630,1
CCT12631,0
CCT12632,1
CCT12633,1
CCT12634,1
CCT12635,1
CCT12636,1
CCT12637,1
CCT12638,1
CCT12639,1
CCT12640,1
CCT12641,1
CCT12642,1
CCT12643,1
CCT12644,1
CCT12645,1
CCT12646,1
CCT12647,1
CCT12648,1
CCT12649,1
CCT12650,1
CCT12651,0
CCT12652,1
CCT12653,1
CCT12654,0
CCT12655,1
CCT12656,1
CCT12657,0
CCT12658,1
CCT12659,1
CCT12660,1
CCT12661,1
CCT12662,1
CCT12663,1
CCT12664,1
CCT12665,1
CCT12666,1
CCT12667,1
CCT12668,1
CCT12669,1
CCT12670,1
CCT12671,1
CCT12672,1
CCT12673,1
CCT12674,1
CCT12675,1
CCT12676,1
CCT12677,1
CCT12678,1
CCT12679,1
CCT12680,1
CCT12681,1
CCT12682,1
CCT12683,1
CCT12684,1
CCT12685,1
CCT12686,1
CCT12687,1
CCT12688,1
CCT12689,1
CCT12690,1
CCT12691,1
CCT12692,1
CCT12693,1
CCT12694,1
CCT12695,1
CCT12696,1
CCT12697,1
CCT12698,1
CCT12699,1
CCT12700,1
CCT12701,1
CCT12702,1
CCT12703,1
CCT12704,1
CCT12705,1
CCT12706,1
CCT12707,1
CCT12708,1
CCT12709,1
CCT12710,1
CCT12711,1
CCT12712,1
CCT12713,1
CCT12714,1
CCT12715,1
CCT12716,1
CCT12717,1
CCT12718,1
CCT12719,1
CCT12720,1
CCT12721,0
CCT12722,1
CCT12723,1
CCT12724,1
CCT12725,1
CCT12726,1
CCT12727,1
CCT12728,1
CCT12729,1
CCT12730,1
CCT12731,1
CCT12732,1
CCT12733,1
CCT12734,1
CCT12735,1
CCT12736,1
CCT12737,1
CCT12738,1
CCT12739,0
CCT12740,0
CCT12741,1
CCT12742,1
CCT12743,1
CCT12744,0
CCT12745,1
CCT12746,1
CCT12747,1
CCT12748,1
CCT12749,0
CCT12750,0
CCT12751,1
CCT12752,1
CCT12753,1
CCT12754,1
CCT12755,1
CCT12756,1
CCT12757,1
CCT12758,1
CCT12759,1
CCT12760,0
CCT12761,0
CCT12762,1
CCT12763,1
CCT12764,0
CCT12765,1
CCT12766,1
CCT12767,1
CCT12768,1
CCT12769,1
CCT12770,1
CCT12771,1
CCT12772,1
CCT12773,1
CCT12774,1
CCT12775,1
CCT12776,1
CCT12777,1
CCT12778,1
CCT12779,1
CCT12780,0
CCT12781,1
CCT12782,1
CCT12783,1
CCT12784,1
CCT12785,1
CCT12786,1
CCT12787,1
CCT12788,1
CCT12789,1
CCT12790,1
CCT12791,1
CCT12792,1
CCT12793,1
CCT12794,1
CCT12795,1
CCT12796,1
CCT12797,0
CCT12798,1
CCT12799,1
CCT12800,1
CCT12801,1
CCT12802,1
CCT12803,1
CCT12804,1
CCT12805,1
CCT12806,1
CCT12807,1
CCT12808,1
CCT12809,1
CCT12810,1
CCT12811,1
CCT12812,1
CCT12813,1
CCT12814,0
CCT12815,1
CCT12816,1
CCT12817,1
CCT12818,1
CCT12819,1
CCT12820,0
CCT12821,1
CCT12822,0
CCT12823,1
CCT12824,1
CCT12825,0
CCT12826,1
CCT12827,1
CCT12828,0
CCT12829,1
CCT12830,1
CCT12831,1
CCT12832,0
CCT12833,0
CCT12834,0
CCT12835,1
CCT12836,1
CCT12837,1
CCT12838,1
CCT12839,1
CCT12840,1
CCT12841,1
CCT12842,1
CCT12843,1
CCT12844,1
CCT12845,1
CCT12846,1
CCT12847,0
CCT12848,1
CCT12849,1
CCT12850,1
CCT12851,1
CCT12852,1
CCT12853,1
CCT12854,1
CCT12855,1
CCT12856,1
CCT12857,1
CCT12858,1
CCT12859,1
CCT12860,1
CCT12861,1
CCT12862,1
CCT12863,1
CCT12864,1
CCT12865,1
CCT12866,1
CCT12867,1
CCT12868,1
CCT12869,1
CCT12870,1
CCT12871,1
CCT12872,1
CCT12873,1
CCT12874,1
CCT12875,1
CCT12876,1
CCT12877,1
CCT12878,1
CCT12879,1
CCT12880,1
CCT12881,1
CCT12882,1
CCT12883,1
CCT12884,1
CCT12885,1
CCT12886,0
CCT12887,1
CCT12888,1
CCT12889,1
CCT12890,1
CCT12891,1
CCT12892,1
CCT12893,1
CCT12894,1
CCT12895,1
CCT12896,1
CCT12897,1
CCT12898,1
CCT12899,1
CCT12900,1
CCT12901,1
CCT12902,1
CCT12903,1
CCT12904,1
CCT12905,1
CCT12906,1
CCT12907,0
CCT12908,0
CCT12909,1
CCT12910,0
CCT12911,1
CCT12912,1
CCT12913,1
CCT12914,1
CCT12915,1
CCT12916,1
CCT12917,1
CCT12918,1
CCT12919,1
CCT12920,1
CCT12921,0
CCT12922,0
CCT12923,1
CCT12924,0
CCT12925,1
CCT12926,1
CCT12927,1
CCT12928,0
CCT12929,0
CCT12930,1
CCT12931,0
CCT12932,0
CCT12933,1
CCT12934,0
CCT12935,0
CCT12936,1
CCT12937,0
CCT12938,1
CCT12939,1
CCT12940,1
CCT12941,1
CCT12942,1
CCT12943,1
CCT12944,0
CCT12945,1
CCT12946,1
CCT12947,1
CCT12948,0
CCT12949,1
CCT12950,0
CCT12951,1
CCT12952,1
CCT12953,1
CCT12954,1
CCT12955,1
CCT12956,1
CCT12957,1
CCT12958,1
CCT12959,1
CCT12960,1
CCT12961,1
CCT12962,1
CCT12963,1
CCT12964,1
CCT12965,1
CCT12966,1
CCT12967,1
CCT12968,1
CCT12969,0
CCT12970,0
CCT12971,1
CCT12972,1
CCT12973,1
CCT12974,1
CCT12975,1
CCT12976,1
CCT12977,0
CCT12978,1
CCT12979,0
CCT12980,0
CCT12981,1
CCT12982,0
CCT12983,0
CCT12984,1
CCT12985,1
CCT12986,1
CCT12987,0
CCT12988,1
CCT12989,0
CCT12990,0
CCT12991,0
CCT12992,0
CCT12993,1
CCT12994,1
CCT12995,0
CCT12996,1
CCT12997,0
CCT12998,0
CCT12999,1
CCT13000,1
CCT13001,1
CCT13002,1
CCT13003,1
CCT13004,1
CCT13005,1
CCT13006,1
CCT13007,1
CCT13008,1
CCT13009,0
CCT13010,0
CCT13011,1
CCT13012,1
CCT13013,1
CCT13014,1
CCT13015,1
CCT13016,1
CCT13017,1
CCT13018,1
CCT13019,1
CCT13020,1
CCT13021,1
CCT13022,1
CCT13023,1
CCT13024,1
CCT13025,1
CCT13026,1
CCT13027,1
CCT13028,1
CCT13029,1
CCT13030,1
CCT13031,0
CCT13032,1
CCT13033,1
CCT13034,1
CCT13035,1
CCT13036,1
CCT13037,1
CCT13038,1
CCT13039,1
CCT13040,0
CCT13041,1
CCT13042,1
CCT13043,1
CCT13044,1
CCT13045,1
CCT13046,0
CCT13047,1
CCT13048,1
CCT13049,1
CCT13050,1
CCT13051,1
CCT13052,0
CCT13053,1
CCT13054,1
CCT13055,0
CCT13056,1
CCT13057,0
CCT13058,0
CCT13059,1
CCT13060,1
CCT13061,1
CCT13062,1
CCT13063,1
CCT13064,0
CCT13065,1
CCT13066,1
CCT13067,1
CCT13068,0
CCT13069,1
CCT13070,1
CCT13071,1
CCT13072,1
CCT13073,1
CCT13074,1
CCT13075,1
CCT13076,1
CCT13077,0
CCT13078,1
CCT13079,1
CCT13080,1
CCT13081,1
CCT13082,1
CCT13083,1
CCT13084,1
CCT13085,0
CCT13086,1
CCT13087,1
CCT13088,1
CCT13089,1
CCT13090,1
CCT13091,0
CCT13092,0
CCT13093,1
CCT13094,1
CCT13095,1
CCT13096,1
CCT13097,1
CCT13098,1
CCT13099,1
CCT13100,0
CCT13101,1
CCT13102,1
CCT13103,1
CCT13104,1
CCT13105,1
CCT13106,0
CCT13107,1
CCT13108,0
CCT13109,0
CCT13110,1
CCT13111,1
CCT13112,1
CCT13113,1
CCT13114,1
CCT13115,1
CCT13116,1
CCT13117,1
CCT13118,1
CCT13119,1
CCT13120,1
CCT13121,1
CCT13122,1
CCT13123,1
CCT13124,1
CCT13125,1
CCT13126,1
CCT13127,1
CCT13128,1
CCT13129,1
CCT13130,1
CCT13131,1
CCT13132,1
CCT13133,1
CCT13134,1
CCT13135,1
CCT13136,0
CCT13137,0
CCT13138,1
CCT13139,1
CCT13140,1
CCT13141,1
CCT13142,0
CCT13143,0
CCT13144,1
CCT13145,1
CCT13146,1
CCT13147,1
CCT13148,1
CCT13149,1
CCT13150,1
CCT13151,0
CCT13152,1
CCT13153,1
CCT13154,0
CCT13155,1
CCT13156,1
CCT13157,1
CCT13158,1
CCT13159,1
CCT13160,1
CCT13161,1
CCT13162,1
CCT13163,1
CCT13164,1
CCT13165,1
CCT13166,1
CCT13167,1
CCT13168,1
CCT13169,1
CCT13170,1
CCT13171,1
CCT13172,1
CCT13173,1
CCT13174,0
CCT13175,1
CCT13176,1
CCT13177,1
CCT13178,1
CCT13179,1
CCT13180,1
CCT13181,1
CCT13182,1
CCT13183,1
CCT13184,0
CCT13185,0
CCT13186,0
CCT13187,1
CCT13188,1
CCT13189,1
CCT13190,1
CCT13191,1
CCT13192,1
CCT13193,1
CCT13194,1
CCT13195,0
CCT13196,0
CCT13197,1
CCT13198,1
CCT13199,0
CCT13200,0
CCT13201,0
CCT13202,0
CCT13203,0
CCT13204,1
CCT13205,1
CCT13206,1
CCT13207,1
CCT13208,0
CCT13209,1
CCT13210,1
CCT13211,1
CCT13212,1
CCT13213,1
CCT13214,1
CCT13215,1
CCT13216,1
CCT13217,1
CCT13218,0
CCT13219,1
CCT13220,1
CCT13221,0
CCT13222,1
CCT13223,1
CCT13224,1
CCT13225,1
CCT13226,0
CCT13227,1
CCT13228,1
CCT13229,1
CCT13230,1
CCT13231,0
CCT13232,1
CCT13233,1
CCT13234,1
CCT13235,1
CCT13236,1
CCT13237,1
CCT13238,1
CCT13239,0
CCT13240,0
CCT13241,0
CCT13242,1
CCT13243,1
CCT13244,1
CCT13245,1
CCT13246,1
CCT13247,1
CCT13248,1
CCT13249,0
CCT13250,1
CCT13251,1
CCT13252,1
CCT13253,1
CCT13254,1
CCT13255,1
CCT13256,1
CCT13257,0
CCT13258,0
CCT13259,1
CCT13260,1
CCT13261,1
CCT13262,1
CCT13263,0
CCT13264,1
CCT13265,1
CCT13266,1
CCT13267,1
CCT13268,1
CCT13269,1
CCT13270,0
CCT13271,0
CCT13272,1
CCT13273,1
CCT13274,1
CCT13275,1
CCT13276,1
CCT13277,1
CCT13278,1
CCT13279,1
CCT13280,1
CCT13281,1
CCT13282,1
CCT13283,1
CCT13284,1
CCT13285,1
CCT13286,1
CCT13287,1
CCT13288,1
CCT13289,1
CCT13290,1
CCT13291,1
CCT13292,1
CCT13293,1
CCT13294,1
CCT13295,1
CCT13296,1
CCT13297,1
CCT13298,1
CCT13299,1
CCT13300,1
CCT13301,1
CCT13302,1
CCT13303,0
CCT13304,1
CCT13305,1
CCT13306,1
CCT13307,1
CCT13308,1
CCT13309,1
CCT13310,0
CCT13311,0
CCT13312,1
CCT13313,1
CCT13314,1
CCT13315,1
CCT13316,1
CCT13317,1
CCT13318,1
CCT13319,1
CCT13320,0
CCT13321,1
CCT13322,0
CCT13323,1
CCT13324,1
CCT13325,1
CCT13326,1
CCT13327,1
CCT13328,1
CCT13329,1
CCT13330,1
CCT13331,1
CCT13332,1
CCT13333,1
CCT13334,1
CCT13335,1
CCT13336,1
CCT13337,1
CCT13338,1
CCT13339,0
CCT13340,0
CCT13341,1
CCT13342,1
CCT13343,1
CCT13344,1
CCT13345,0
CCT13346,0
CCT13347,1
CCT13348,1
CCT13349,1
CCT13350,1
CCT13351,1
CCT13352,1
CCT13353,1
CCT13354,1
CCT13355,1
CCT13356,1
CCT13357,1
CCT13358,1
CCT13359,1
CCT13360,1
CCT13361,1
CCT13362,1
CCT13363,1
CCT13364,1
CCT13365,1
CCT13366,1
CCT13367,1
CCT13368,1
CCT13369,1
CCT13370,1
CCT13371,1
CCT13372,1
CCT13373,1
CCT13374,1
CCT13375,1
CCT13376,1
CCT13377,1
CCT13378,1
CCT13379,0
CCT13380,1
CCT13381,1
CCT13382,1
CCT13383,1
CCT13384,0
CCT13385,1
CCT13386,1
CCT13387,1
CCT13388,1
CCT13389,1
CCT13390,1
CCT13391,1
CCT13392,0
CCT13393,1
CCT13394,1
CCT13395,1
CCT13396,1
CCT13397,1
CCT13398,1
CCT13399,1
CCT13400,1
CCT13401,1
CCT13402,0
CCT13403,1
CCT13404,1
CCT13405,1
CCT13406,1
CCT13407,1
CCT13408,1
CCT13409,1
CCT13410,1
CCT13411,1
CCT13412,1
CCT13413,1
CCT13414,1
CCT13415,1
CCT13416,1
CCT13417,0
CCT13418,1
CCT13419,1
CCT13420,1
